county_index,county_fips,FC_BEV,FC_ICEV
365,12091,0.9481006719755056,3.5409438803395545
366,12093,1.067230492157573,3.7017481038369753
367,12095,0.7654411958283408,3.867993823036555
368,12097,0.8245253641609355,3.7707507550272163
369,12099,0.8359833031706818,3.8042971311957583
370,12101,0.8195834544685604,3.754553227934869
371,12103,0.7771371992728007,3.9058139055853687
372,12105,0.884642419481295,3.6812141570112082
373,12107,1.0533205286724359,3.6596963722071134
374,12109,0.8126090116933826,3.7259450412183206
375,12111,0.8827309649514825,3.6761177950229165
376,12113,0.9429896766588756,3.819696920487915
377,12115,0.8850790067134464,3.682378233069899
378,12117,0.8209570892350814,3.7603035900751176
379,12119,0.9312541022967792,3.5568800945887737
380,12121,1.1275487199308365,3.568895007973727
381,12123,1.1292131171295337,3.579555633986857
382,12125,1.1206492606579788,3.564546711004191
383,12127,0.8719987490066303,3.645374371698193
384,12129,0.9413895331186258,3.838862079741256
385,12131,1.0121109617976691,3.7447960613920417
386,12133,1.13734608965283,3.5765057413585453
387,13001,1.1634504812126711,3.602058272034462
388,13003,1.1516456397577846,3.586323625141514
389,13005,1.1576957514358006,3.59674848380513
390,13007,1.0219362360442403,3.746514661005299
391,13009,1.133215926489805,3.697726581708996
392,13011,1.2390005982141168,3.6107478985199726
393,13013,0.8978880333973026,3.756142318938342
394,13015,0.9714632612161749,3.975918073525387
395,13017,1.0934311895232813,3.669545996229868
396,13019,1.1515224530080483,3.576870325073725
397,13021,0.9945525326022646,3.5783464331329977
398,13023,1.1750963646517651,3.5999174979921067
399,13025,1.0129139787255936,3.7510325097953694
400,13027,1.0077140607389565,3.723161048785353
401,13029,0.9610273835931238,3.855113056679551
402,13031,1.099690545129338,3.6738039984360453
403,13033,0.9846867961481487,3.8604862700657963
404,13035,0.9394944576023444,3.9676739420669564
405,13037,1.1575804862450425,3.5841253846088943
406,13039,1.0674151983943199,3.6582956531668342
407,13043,1.1677418989694024,3.5939768981969173
408,13045,0.9475518132797063,3.9498640005286343
409,13047,0.9881155203255326,3.690091312378425
410,13049,1.1325004336402171,3.5790382879159712
411,13051,0.9001825069369244,3.6546714556442925
412,13053,0.9823766129966482,3.84690348895087
413,13055,1.1821526405692413,3.698398474338633
414,13057,0.9141310366736622,3.762089026121232
415,13059,1.0202976347905208,3.574479432810953
416,13061,1.1635385333553074,3.587442943682018
417,13063,0.8912736027052367,3.7626710895099285
418,13065,1.1366985688998004,3.574164078647625
419,13067,0.9027812846997383,3.7640472400434066
420,13069,1.0916935463981052,3.6706356864746486
421,13071,1.0825511434416133,3.6441391665589724
422,13073,0.9404270153568557,3.671235984961441
423,13075,1.1482757387355242,3.5689888941364583
424,13077,0.8867530073174748,3.7566571293600672
425,13079,1.059826706713579,3.7703889093699514
426,13081,1.0991694442478064,3.6740934250739263
427,13083,1.0526951353302776,3.875712125776846
428,13085,0.9797319982191083,3.9601355381691627
429,13087,1.0761700409994976,3.6535359534588183
430,13089,0.8968527211754964,3.7633389304922713
431,13091,1.1608151569297622,3.5867897450170725
432,13093,1.173043187999037,3.5995839480173473
433,13095,0.9603959903538107,3.549953112502204
434,13097,0.8954086556532207,3.758564342430925
435,13099,1.1538215911607417,3.5845448277577163
436,13101,1.0027398071968023,3.7263541832413605
437,13103,0.966756816403916,3.8510137993090745
438,13105,1.241428697742815,3.630759091086603
439,13107,1.1749611242627847,3.594970672073029
440,13109,1.166198930918701,3.6002390492108525
441,13111,1.3134983871161467,3.6426790142984604
442,13113,0.8880051387412439,3.7607136871999858
443,13115,1.1131546730522721,3.795724364532038
444,13117,0.9117189876644168,3.7566801231244384
445,13119,1.2425475950785507,3.6186717887144164
446,13121,0.834683514427804,3.862967021861469
447,13123,1.2941543523564425,3.6264534251930476
448,13125,1.2008506765046456,3.602855294298161
449,13127,0.9488373779960764,3.5551647109495503
450,13129,1.1921698457143437,3.711294852879714
451,13131,1.1372735139657193,3.5614479181135383
452,13133,1.2180788102425302,3.6130647388939865
453,13135,0.9010161212368712,3.7558855583489494
454,13137,1.1875493526302296,3.687478063766699
455,13139,1.0335908412569181,3.567665478579273
456,13141,1.1389500818540417,3.6914772496709887
457,13143,0.9548900247128616,3.9510484155286085
458,13145,0.9962894000171676,3.847367488192862
459,13147,1.2440038040867,3.6248104178893374
460,13149,0.9443572384165966,3.9554386334633325
461,13151,0.8893908537565933,3.7644111487663525
462,13153,0.9836651847183585,3.5721243851081175
463,13155,1.1588002381909863,3.5859103019908103
464,13157,1.1627164839681363,3.6891566231012867
465,13159,0.9388629651053997,3.9708151137856076
466,13161,1.1630752585065647,3.5953664613474325
467,13163,1.1935187377876497,3.6009234823264453
468,13165,1.176035597161671,3.595622421151853
469,13167,1.1175160286307646,3.6819311652729017
470,13169,1.0649776383256662,3.779675719587569
471,13171,0.931723282433401,3.951133177978816
472,13173,1.013807282946867,3.735027299414374
473,13175,1.1055922676259138,3.677605026463163
474,13177,1.029404674192739,3.753006330210832
475,13179,1.0235528275957257,3.7645481683609696
476,13181,1.0141611709213005,3.8781026800448295
477,13183,1.0252912366640536,3.766134372683597
478,13185,1.006807584501314,3.7227090427166427
479,13187,1.278047847043811,3.614902503876155
480,13189,1.001306633506547,3.862650164942133
481,13191,1.0192128319048819,3.7666537998358187
482,13193,1.182733496702875,3.599259709328572
483,13195,1.0950323711934051,3.7782600904758046
484,13197,0.9793064726619269,3.8330296289304115
485,13199,0.9341650052607215,3.9458321271653944
486,13201,1.1502937707297132,3.581734438114617
487,13205,1.1490060413916279,3.5719023609314533
488,13207,1.067475370855469,3.7751646039182836
489,13209,1.1007706355782632,3.6784074043008355
490,13211,0.9439641111439919,3.9698447029772383
491,13213,1.1301664976310228,3.7985882958003483
492,13215,0.928869376827778,3.6540267102834214
493,13217,0.891289399531207,3.7665723150608774
494,13219,1.08673558802273,3.7783058399802774
495,13221,1.0903966563423788,3.7821969189126383
496,13223,0.9026414211845571,3.759897790432095
497,13225,1.0544913401440998,3.770358671562989
498,13227,0.9818814759726912,3.9639892908660537
499,13229,1.0865126358086044,3.679271879157359
500,13231,0.9326957146756918,3.9489928562323113
501,13233,1.1730002812904323,3.7012826947187976
502,13235,1.039243305230078,3.767741182520159
503,13237,1.2106587442122105,3.6191231419505248
504,13239,1.1705929436708686,3.5875697661137287
505,13241,1.2895251059234922,3.6215370487831464
506,13243,1.1636546099279808,3.5797120405728666
507,13245,0.9337062519783317,3.6756321234803373
508,13247,0.8942390198855417,3.7654818103701424
509,13249,1.109403599075132,3.6628883895649147
510,13251,1.1757332625899102,3.5966299354857214
511,13253,1.143323962472555,3.5819268004386675
512,13255,0.8824645318538376,3.756745275236238
513,13257,1.176807443660701,3.699338030621716
514,13259,1.1737276110123462,3.5816966087394384
515,13261,1.1005175249783072,3.664829318026298
516,13263,1.1964922674606477,3.5903715091154966
517,13265,1.2160197766277734,3.607670988910573
518,13267,1.1676383405376294,3.6041985532509693
519,13269,1.1896116351752768,3.592280944980111
520,13271,1.1608063714867187,3.592536492372092
521,13273,1.0295263069351828,3.7469311457323835
522,13275,1.0724764267447113,3.639049786592068
523,13277,1.0907398464172844,3.657265744999905
524,13279,1.1032019624638119,3.6836472907584676
525,13281,1.3149286190746963,3.643940345314554
526,13283,1.169955646350315,3.594799458964159
527,13285,1.1457692283579684,3.6844672141110157
528,13287,1.1589750094911244,3.5800752949987427
529,13289,1.051871875319581,3.7732644269818345
530,13291,1.3157505843504833,3.644665203869958
531,13293,1.1325743319872483,3.6786233998085045
532,13295,1.045531260458816,3.8742184957224266
533,13297,0.8945253546743492,3.7595366598575444
534,13299,1.0775391455866847,3.6681583131192834
535,13301,1.2068012140554394,3.602659287743807
536,13303,1.1960056869846003,3.608046826323706
537,13305,1.0868258496125538,3.676135345994442
538,13307,1.1691924484070204,3.57621253641019
539,13309,1.1637276727852859,3.5957143649026144
540,13311,1.2737312736708346,3.6122329582461563
541,13313,1.0533813545533477,3.59897001645087
542,13315,1.1633984846627616,3.5927193028165227
543,13317,1.2245007415925424,3.6158252715144723
544,13319,1.1900654879220203,3.610396934965731
545,13321,1.023896154808247,3.739558293438969
546,15001,0.9646711006946591,3.4778422873104953
547,15003,0.9152570929426618,3.7695335618791366
548,15005,0.9120889362452771,3.5713883006001765
549,15007,1.052924880074399,3.6736326338655716
550,15009,0.9120889362452771,3.5713883006001765
551,16001,1.209707443990872,3.968504799106113
552,16003,1.8001957108531585,4.114050828722492
553,16005,1.5443547249563887,4.2478125414414745
554,16007,1.9130202121476323,4.213083655570442
555,16009,1.6968717500396786,4.023357051408897
556,16011,1.685802317774192,4.193711377581325
557,16013,1.7512199560041224,4.255956686961504
558,16015,1.4841563399319686,4.391090592870295
559,16017,1.6756747072817697,4.184074851415925
560,16019,1.651427590306396,4.358722939677758
561,16021,1.8569759154655605,4.163890130616523
562,16023,1.6835563555434927,4.3920032784131156
563,16025,1.7662088628528974,4.2702187383415176
564,16027,1.2045627008649187,3.9627092632381826
565,16029,1.8679291683943293,4.173504630469752
566,16031,1.6165236077216367,4.127791955336703
567,16033,1.9421725161704675,4.238672454150729
568,16035,1.7664441033467426,4.084424950964015
569,16037,1.9928525939740775,4.283157268140603
570,16039,1.562408292535189,4.076300908700895
571,16041,1.568225077706578,4.272538423538208
572,16043,1.833553297492107,4.334297296866277
573,16045,1.3484727098725555,4.237355177678539
574,16047,1.6330245999079258,3.967314649013222
575,16049,1.8443509567073328,4.152808530214343
576,16051,1.6204630259207722,4.32664855847078
577,16053,1.522892692730179,4.038701628292584
578,16055,1.5096421058441158,4.21185585586128
579,16057,1.577859374284198,4.09100274160757
580,16059,1.955933863593524,4.250751521252352
581,16061,1.7213245461443614,4.044820860444653
582,16063,1.5983935748594265,4.110541219762909
583,16065,1.7302347482916307,4.235988966113812
584,16067,1.608355474541671,4.1200199666587904
585,16069,1.4206646262520888,4.119689470780753
586,16071,1.7383711859754505,4.059783631079906
587,16073,1.3727497994476536,4.26486223983863
588,16075,1.4655663249583295,3.986525986782193
589,16077,1.7469780032030224,4.06733848994143
590,16079,1.8119962439098,4.124408809658425
591,16081,1.818918555639121,4.3203722985919555
592,16083,1.571830381979322,4.085266254791087
593,16085,1.942228874816733,4.238721839930014
594,16087,1.664090123442243,3.994582805047055
595,17001,1.425940228103657,3.911990472783785
596,17003,1.217027518240923,3.896319690632265
597,17005,1.1218609045149364,4.139210636645576
598,17007,1.3698820013186794,4.218054252032641
599,17009,1.5102861259783946,3.823308128123852
600,17011,1.5102883539638556,3.9838904903950185
601,17013,1.1331842172995146,4.156968819750137
602,17015,1.6263241249374931,3.919054862492925
603,17017,1.511682666334125,3.8241586906246243
604,17019,1.3517237941237246,4.006678936575613
605,17021,1.4111580457070516,3.894777434083914
606,17023,1.4723447711723399,3.7888298322783767
607,17025,1.4393530340597136,3.764022961850998
608,17027,1.1086139427646844,4.131302154239977
609,17029,1.4067880389329193,3.888976973409964
610,17031,1.0212213943294626,4.003740590975475
611,17033,1.4534849436828985,3.7754068168629487
612,17035,1.3914941989150602,3.8757752765571345
613,17037,1.2605250750094792,4.300582103384523
614,17039,1.3543691619533487,4.009903121830527
615,17041,1.5004479504229373,3.811532116380612
616,17043,1.1510408652010788,4.015577346688998
617,17045,1.4985676008681734,3.807978900218266
618,17047,1.4128586270206989,3.7495845458018904
619,17049,1.384909818765966,3.8707316414652615
620,17051,1.4649367979609889,3.7854168466508105
621,17053,1.3718281993482746,4.02573896865964
622,17055,1.406710273409039,3.739219859621056
623,17057,1.4548490479621867,3.9356276933341476
624,17059,1.3989056646086664,3.738147825776583
625,17061,1.4759720109641645,3.7969498199796234
626,17063,1.2160244088048686,4.245426164173175
